city,tier,label,jan_sar,feb_sar,mar_sar,apr_sar,may_sar,jun_sar,jul_sar,aug_sar,sep_sar,oct_sar,nov_sar,dec_sar
MADINAH,PELATARAN,Bosphorus,1815,1815,1440,1250,1055,1110,1110,1230,1355,1355,1383,1815
MADINAH,PREMIUM,Maden Taiba,2830,3205,2545,1355,1120,1180,1180,1280,1280,1330,1480,1480
MADINAH,STANDARD,Peninsula Worth,1230,1230,975,935,855,900,900,900,1020,1020,1020,1530
MADINAH,PREMIUM,Dallah Taiba,1974,2235,1775,1410,1075,1130,1189,1189,1189,1189,1189,1249
MADINAH,PELATARAN,Grand Plaza Badr al maqom,925,1105,920,780,645,680,680,680,680,710,805,895
MADINAH,PREMIUM,Millennium al Aqeeq,1180,1335,1245,1215,1000,1055,1055,1055,1055,1140,1140,1140
MADINAH,PREMIUM,Movenpick,1420,1610,1595,1355,1120,1180,1180,1180,1180,1230,1230,1370
MADINAH,PREMIUM,Emaar Royal Hotel Al Madina,1005,1005,800,775,715,755,755,755,905,905,905,1430
MADINAH,PREMIUM,Al Ritz Al Madinah,1170,1170,930,850,750,790,790,850,850,930,930,1170
MADINAH,STANDARD,Grand Plaza Al Madina,835,1000,835,715,590,620,620,620,620,640,725,805
MADINAH,PREMIUM,Elaf Taiba,1155,1155,915,970,955,1005,1005,1005,1005,1105,1105,1175
MADINAH,PELATARAN,Nozol Royal Inn,2330,2640,2095,1070,885,930,930,1030,1030,1080,1280,1280
MADINAH,PREMIUM,Taiba Front,1360,1615,1285,1095,905,950,950,950,935,995,1125,1250
MADINAH,PELATARAN,Emaar Elite Al Madina Hotel,980,980,780,750,695,730,730,730,880,880,880,1405
MADINAH,PELATARAN,Emaar Mektan Hotel,980,980,780,750,695,730,730,730,880,880,880,1405
MADINAH,STANDARD,Emaar Taibah,630,630,500,495,465,490,490,490,575,575,575,750
MADINAH,STANDARD,Mokhtara Diamond Al Masi,730,765,580,550,505,530,530,560,560,590,590,730
MADINAH,PREMIUM,Sanabel,995,1135,900,765,635,665,700,730,715,765,865,960
MADINAH,STANDARD,Maysan Altaqwa,640,755,620,530,435,460,460,460,460,490,555,620
MADINAH,STANDARD,Zowar al Alami,910,910,725,655,570,600,600,650,650,730,730,910
MADINAH,ECONOMY,ODEST,910,910,725,655,570,600,600,650,650,730,730,910
MADINAH,STANDARD,Al Mokhtara al Gharbi,710,710,565,535,485,510,510,540,540,570,570,710
