city,tier,hotel_name,hotel_listing_slug,offer_label,period_start,period_end,period_label,room_basis,currency,price_amount,status,notes,terms
MADINAH,STANDARD,Emaar Group,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,290,INACTIVE,OTA approval draft - standard Madinah group,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,STANDARD,Peninsula Worth,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,290,INACTIVE,OTA approval draft - standard Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,PREMIUM,Pullman Zam Zam,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,810,INACTIVE,OTA approval draft - premium near Nabawi,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,STANDARD,New Madinah,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,290,INACTIVE,OTA approval draft - standard Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,STANDARD,Mokhtara Diamond Al Masi,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,290,INACTIVE,OTA approval draft - standard Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,STANDARD,Grand Zowar,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,290,INACTIVE,OTA approval draft - standard Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,STANDARD,Zowar al Alami,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,290,INACTIVE,OTA approval draft - standard Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,PELATARAN,SAJA,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,540,INACTIVE,OTA approval draft - closer Madinah option,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,STANDARD,Al Mokhtara al Gharbi,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,290,INACTIVE,OTA approval draft - standard Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,STANDARD,Diyafa al Mukhtara,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,290,INACTIVE,OTA approval draft - standard Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,STANDARD,Madinah Deluxe Aram,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,290,INACTIVE,OTA approval draft - standard Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,STANDARD,Artal Taiba,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,290,INACTIVE,OTA approval draft - standard Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,PREMIUM,Madinah Hilton,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,810,INACTIVE,OTA approval draft - premium near Nabawi,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,STANDARD,Astoneast Taiba,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,290,INACTIVE,OTA approval draft - standard Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,PELATARAN,Saja al Madinah,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,540,INACTIVE,OTA approval draft - closer Madinah option,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,ECONOMY,ODEST,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,160,INACTIVE,OTA approval draft - economy Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,STANDARD,Ajyal al Madina,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,290,INACTIVE,OTA approval draft - standard Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,PELATARAN,Bosphorus,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,540,INACTIVE,OTA approval draft - closer Madinah option,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,PREMIUM,Dallah Taiba,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,810,INACTIVE,OTA approval draft - premium Madinah 4 star near Nabawi,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,PELATARAN,Golden Tulip,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,540,INACTIVE,OTA approval draft - upper midscale Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,PELATARAN,Tulip in Daar,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,540,INACTIVE,OTA approval draft - upper midscale Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,PREMIUM,Maden Taiba,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,810,INACTIVE,OTA approval draft - premium near Nabawi,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
