city,tier,label,sublabel,distance,base_sar_per_night,jan_sar,feb_sar,mar_sar,apr_sar,may_sar,jun_sar,jul_sar,aug_sar,sep_sar,oct_sar,nov_sar,dec_sar
MADINAH,STANDARD,Emaar Group,OTA recommended - 2027 updated - standard Madinah group,,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,PREMIUM,Emaar Royal Hotel Al Madina,OTA researched - 2027 added - Emaar premium Madinah,within 100m / ring 1,650,810,1430,1620,910,1200,650,720,720,650,650,650,810
MADINAH,PELATARAN,Emaar Elite Al Madina Hotel,OTA researched - 2027 added - Emaar close Madinah,3 min walk,450,540,900,990,580,800,450,500,500,450,450,450,540
MADINAH,PELATARAN,Emaar Mektan Hotel,OTA researched - 2027 added - Emaar close Madinah,375m / 4-5 min walk,450,540,900,990,580,800,450,500,500,450,450,450,540
MADINAH,STANDARD,Emaar Taibah,OTA researched - 2027 added - Emaar standard Madinah,within 10 min walk,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,STANDARD,Peninsula Worth,OTA recommended - 2027 updated - standard Madinah,,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,PREMIUM,Pullman Zam Zam,OTA recommended - 2027 updated - premium near Nabawi,,650,810,1430,1620,910,1200,650,720,720,650,650,650,810
MADINAH,STANDARD,New Madinah,OTA recommended - 2027 updated - standard Madinah,,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,STANDARD,Mokhtara Diamond Al Masi,OTA recommended - 2027 updated - standard Madinah,,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,STANDARD,Grand Zowar,OTA recommended - 2027 updated - standard Madinah,,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,STANDARD,Zowar al Alami,OTA recommended - 2027 updated - standard Madinah,,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,PELATARAN,SAJA,OTA recommended - 2027 updated - closer Madinah option,,450,540,900,990,580,800,450,500,500,450,450,450,540
MADINAH,STANDARD,Al Mokhtara al Gharbi,OTA recommended - 2027 updated - standard Madinah,,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,STANDARD,Diyafa al Mukhtara,OTA recommended - 2027 updated - standard Madinah,,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,STANDARD,Madinah Deluxe Aram,OTA recommended - 2027 updated - standard Madinah,,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,STANDARD,Artal Taiba,OTA recommended - 2027 updated - standard Madinah,,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,PREMIUM,Madinah Hilton,OTA recommended - 2027 updated - premium near Nabawi,,650,810,1430,1620,910,1200,650,720,720,650,650,650,810
MADINAH,STANDARD,Astoneast Taiba,OTA recommended - 2027 updated - standard Madinah,,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,PELATARAN,Saja al Madinah,OTA recommended - 2027 updated - closer Madinah option,,450,540,900,990,580,800,450,500,500,450,450,450,540
MADINAH,ECONOMY,ODEST,OTA recommended - 2027 updated - economy Madinah,,150,160,240,270,170,250,150,160,160,150,150,150,160
MADINAH,STANDARD,Ajyal al Madina,OTA recommended - 2027 updated - standard Madinah,,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,PELATARAN,Bosphorus,OTA recommended - 2027 updated - closer Madinah option,,450,540,900,990,580,800,450,500,500,450,450,450,540
MADINAH,PREMIUM,Dallah Taiba,OTA recommended - 2027 updated - premium Madinah 4 star near Nabawi,,650,810,1430,1620,910,1200,650,720,720,650,650,650,810
MADINAH,PELATARAN,Golden Tulip,OTA recommended - 2027 updated - upper midscale Madinah,,450,540,900,990,580,800,450,500,500,450,450,450,540
MADINAH,PELATARAN,Tulip in Daar,OTA recommended - 2027 updated - upper midscale Madinah,,450,540,900,990,580,800,450,500,500,450,450,450,540
MADINAH,PREMIUM,Maden Taiba,OTA recommended - 2027 updated - premium near Nabawi,,650,810,1430,1620,910,1200,650,720,720,650,650,650,810
MADINAH,ECONOMY,Diyar AlSaliheen,OTA recommended - 2027 updated - economy Madinah,,150,160,240,270,170,250,150,160,160,150,150,150,160
MADINAH,STANDARD,Elaf Group,OTA recommended - 2027 updated - standard Madinah group,,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,PREMIUM,Elaf Al Taqwa,OTA researched - 2027 added - Elaf premium Madinah,steps from Nabawi courtyard/ring 1,650,810,1430,1620,910,1200,650,720,720,650,650,650,810
MADINAH,PREMIUM,Elaf Taiba,OTA researched - 2027 added - Elaf premium Madinah,directly opposite Nabawi/ring 1,650,810,1430,1620,910,1200,650,720,720,650,650,650,810
MADINAH,PREMIUM,Taiba Front,OTA recommended - 2027 updated - premium near Nabawi,1-5 min walk/ring 1,650,810,1430,1620,910,1200,650,720,720,650,650,650,810
MADINAH,PREMIUM,Al Ritz Al Madinah,OTA recommended - 2027 updated - premium near Nabawi,,650,810,1430,1620,910,1200,650,720,720,650,650,650,810
MADINAH,PREMIUM,Millennium al Aqeeq,OTA recommended - 2027 updated - premium near Nabawi,,650,810,1430,1620,910,1200,650,720,720,650,650,650,810
MADINAH,PREMIUM,Movenpick,OTA recommended - 2027 updated - premium near Nabawi,,650,810,1430,1620,910,1200,650,720,720,650,650,650,810
MADINAH,ECONOMY,Abraj al Marzam,OTA recommended - 2027 updated - economy Madinah,,150,160,240,270,170,250,150,160,160,150,150,150,160
MADINAH,ECONOMY,Marjan Rose,OTA recommended - 2027 updated - economy Madinah,,150,160,240,270,170,250,150,160,160,150,150,150,160
MADINAH,ECONOMY,Nusk al Hijrah,OTA recommended - 2027 updated - economy Madinah,,150,160,240,270,170,250,150,160,160,150,150,150,160
MADINAH,STANDARD,Nusk al Madinah,OTA recommended - 2027 updated - standard Madinah,,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,ECONOMY,Gacine Hotel,OTA recommended - 2027 updated - economy Madinah,,150,160,240,270,170,250,150,160,160,150,150,150,160
MADINAH,PELATARAN,Grand Plaza Badr al maqom,OTA researched - 2027 added - close Madinah 3 star,600m jalan kaki,450,540,900,990,580,800,450,500,500,450,450,450,540
MADINAH,STANDARD,Grand Plaza Al Madina,OTA researched - 2027 added - standard Madinah 3 star,700m jalan kaki,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,STANDARD,Maysan Altaqwa,OTA researched - 2027 added - standard Madinah walking distance,0.6 mi / within 15 min walk,250,290,450,500,300,450,250,260,260,250,250,250,290
MADINAH,PREMIUM,Sanabel,OTA researched - 2027 added - premium ring 1 Madinah,30-150m ring 1,650,810,1430,1620,910,1200,650,720,720,650,650,650,810
MAKKAH,PELATARAN,Elaf Group,OTA recommended - 2027 updated - closer Makkah group,,600,750,1500,1680,840,1500,600,660,660,600,600,600,750
MAKKAH,PREMIUM,Elaf Kinda,OTA researched - 2027 added - Elaf premium Makkah,<100m next to Clock Tower,850,1100,2380,2720,1280,2100,850,980,980,850,850,850,1100
MAKKAH,PELATARAN,Elaf Al Mashaer,OTA researched - 2027 added - Elaf close Makkah,400m jalan kaki,600,750,1500,1680,840,1500,600,660,660,600,600,600,750
MAKKAH,PELATARAN,Elaf Ajyad,OTA researched - 2027 added - Elaf close Ajyad,350m jalan kaki + shuttle,600,750,1500,1680,840,1500,600,660,660,600,600,600,750
MAKKAH,STANDARD,Elaf Bakkah,OTA researched - 2027 added - Elaf Mahbas Al Jin shuttle,2.4 km shuttle,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Elaf Qinwan,OTA researched - 2027 added - Elaf Makkah needs distance confirmation,close proximity needs confirmation,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Snood Ajyad,OTA researched - 2027 added - standard Ajyad,700m jalan kaki,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,PELATARAN,Grand Al Massa,OTA researched - 2027 added - 4 star Ajyad near Haram,400-850m jalan kaki,600,750,1500,1680,840,1500,600,660,660,600,600,600,750
MAKKAH,STANDARD,Maysan Al Maqam,OTA researched - 2027 added - 3 star Ajyad,550-900m jalan kaki,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,PELATARAN,Mira Ajyad,OTA researched - 2027 added - close Ajyad 3 star,250-400m jalan kaki,600,750,1500,1680,840,1500,600,660,660,600,600,600,750
MAKKAH,STANDARD,Al Olayan Ajyad,OTA researched - 2027 added - standard Ajyad near Haram,Ajyad near Haram,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Jawad al taj,OTA researched - 2027 added - standard Ajyad close Haram,400-700m jalan kaki,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Royal Majestic,OTA researched - 2027 added - standard Ajyad,800m jalan kaki,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Maysan Al Mashaer,OTA researched - 2027 added - 3 star Ajyad walking distance,6-8 min walk,300,360,660,750,390,600,300,330,330,300,300,300,360
